analysis_type,analysis_label,direction,pathway_library,pathway,enrichment_p_value,enrichment_adjusted_p_value,overlap_count,overlap_size,overlap,input_candidate_count,gene_ratio,candidate_genes,Level1_count,Level2_count,Level3_count,Level4_count,Level5_count,strongest_candidate_origin,pathway_priority
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Glycogen Storage Diseases R-HSA-3229121,0.0982330679645206,0.30648717204930426,1,15,1/15,105,0.009523809523809525,GYS1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Golgi To Vacuole Transport (GO:0006896),0.11995763196380801,0.30710380970785633,1,17,1/17,147,0.006802721088435374,VTI1B,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Establishment Of Cell Polarity (GO:2000114),0.11995763196380801,0.30710380970785633,1,17,1/17,147,0.006802721088435374,RAP1B,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Ubiquitin Protein Ligase Activity (GO:1904666),0.11995763196380801,0.30710380970785633,1,17,1/17,147,0.006802721088435374,SKP1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Maintenance Of Protein Localization In Organelle (GO:0072595),0.12655195488506013,0.30897196790230536,1,18,1/18,147,0.006802721088435374,SKP1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Establishment Or Maintenance Of Cell Polarity (GO:0032878),0.12655195488506013,0.30897196790230536,1,18,1/18,147,0.006802721088435374,RAP1B,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Exosomal Secretion (GO:1903541),0.12655195488506013,0.30897196790230536,1,18,1/18,147,0.006802721088435374,RAB7A,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902175),0.12655195488506013,0.30897196790230536,1,18,1/18,147,0.006802721088435374,SOD1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Synaptic Vesicle Exocytosis (GO:2000300),0.12655195488506013,0.30897196790230536,1,18,1/18,147,0.006802721088435374,RAP1B,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Response To Axon Injury (GO:0048678),0.12655195488506013,0.30897196790230536,1,18,1/18,147,0.006802721088435374,SOD1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Response To Ethanol (GO:0045471),0.12655195488506013,0.30897196790230536,1,18,1/18,147,0.006802721088435374,SOD1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Neuron Development (GO:0048666),0.18552810679902285,0.3123759222430517,2,150,2/150,105,0.01904761904761905,PPT1;ROCK1,0,0,0,0,2,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Kinase Activity (GO:0043549),0.133125726528541,0.31330415960821867,2,85,2/85,147,0.013605442176870748,SOD1;PRDX3,0,0,0,0,2,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Calcium Ion Transmembrane Transport (GO:1903170),0.1330973111738157,0.31330415960821867,1,19,1/19,147,0.006802721088435374,YWHAE,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Protein Dephosphorylation (GO:0035308),0.1330973111738157,0.31330415960821867,1,19,1/19,147,0.006802721088435374,YWHAE,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Cellular Response To Organic Cyclic Compound (GO:0071407),0.18930839311981504,0.3141098534893695,2,152,2/152,105,0.01904761904761905,MSN;HSP90B1,0,0,0,0,2,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Aortic Valve Development (GO:0003176),0.18973789800201507,0.3141098534893695,1,40,1/40,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Establishment Or Maintenance Of Epithelial Cell Apical/Basal Polarity (GO:0045197),0.18973789800201507,0.3141098534893695,1,40,1/40,105,0.009523809523809525,MSN,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Microtubule Cytoskeleton Organization (GO:0070507),0.18973789800201507,0.3141098534893695,1,40,1/40,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Protein Dephosphorylation (GO:0035304),0.18973789800201507,0.3141098534893695,1,40,1/40,105,0.009523809523809525,HSP90B1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Lymphocyte Migration (GO:0072676),0.19399457957763402,0.31819406133674655,1,41,1/41,105,0.009523809523809525,MSN,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Negative Regulation Of Proteolysis (GO:0045861),0.19399457957763402,0.31819406133674655,1,41,1/41,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Microtubule-Based Process (GO:0032886),0.19399457957763402,0.31819406133674655,1,41,1/41,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cellular Response To Chemical Stress (GO:0062197),0.1433288640022039,0.3184936927360541,2,89,2/89,147,0.013605442176870748,PRDX3;PRDX5,0,0,0,0,2,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Oxoacid Metabolic Process (GO:0043436),0.152443170071449,0.32193167350531743,1,22,1/22,147,0.006802721088435374,GRHPR,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Placenta Development (GO:0001890),0.152443170071449,0.32193167350531743,1,22,1/22,147,0.006802721088435374,SOD1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Cell-Matrix Adhesion (GO:0001954),0.20244183548398728,0.3266257563434931,1,43,1/43,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Cellular Component Size (GO:0032535),0.20244183548398728,0.3266257563434931,1,43,1/43,105,0.009523809523809525,MSN,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,mRNA Destabilization (GO:0061157),0.20244183548398728,0.3266257563434931,1,43,1/43,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,"Retrograde Transport, Endosome To Golgi (GO:0042147)",0.15630516748810944,0.32801147307253153,2,94,2/94,147,0.013605442176870748,VTI1B;RAB7A,0,0,0,0,2,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Cell Junction Assembly (GO:1901888),0.1587962365990224,0.3280127030760812,1,23,1/23,147,0.006802721088435374,RAP1B,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Cellular Response To Ketone (GO:1901655),0.20663263517470207,0.3280293083398395,1,44,1/44,105,0.009523809523809525,MSN,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Nitrogen Compound Transport (GO:0071705),0.21027707033343354,0.32935449929547,2,163,2/163,105,0.01904761904761905,HSP90B1;PPT1,0,0,0,0,2,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,I-kappaB kinase/NF-kappaB Signaling (GO:0007249),0.21080169864918158,0.32935449929547,1,45,1/45,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Natural Killer Cell Activation (GO:0030101),0.21080169864918158,0.32935449929547,1,45,1/45,105,0.009523809523809525,PRDX1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of mRNA Catabolic Process (GO:0061014),0.21080169864918158,0.32935449929547,1,45,1/45,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Defective Intrinsic Pathway For Apoptosis R-HSA-9734009,0.024165200491974927,0.3303724571563261,2,24,2/24,147,0.013605442176870748,YWHAE;CAPN1,0,0,0,0,2,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Early Endosome To Late Endosome Transport (GO:0045022),0.16510211188688592,0.3325296056313336,1,24,1/24,147,0.006802721088435374,RAB7A,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Ion Transmembrane Transporter Activity (GO:0032413),0.16510211188688592,0.3325296056313336,1,24,1/24,147,0.006802721088435374,YWHAE,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Protein Exit From Endoplasmic Reticulum (GO:0032527),0.16510211188688592,0.3325296056313336,1,24,1/24,147,0.006802721088435374,SEC13,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,B Cell Receptor Signaling Pathway (GO:0050853),0.214949137169794,0.3329090295190712,1,46,1/46,105,0.009523809523809525,IGHG2,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of TORC1 Signaling (GO:1904262),0.17136114328417626,0.33307282413099115,1,25,1/25,147,0.006802721088435374,SEC13,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Vesicle-Mediated Transport Between Endosomal Compartments (GO:0098927),0.17136114328417626,0.33307282413099115,1,25,1/25,147,0.006802721088435374,RAB7A,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Epithelial To Mesenchymal Transition (GO:0001837),0.21907506143693795,0.3363691357814125,1,47,1/47,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Protein Catabolic Process (GO:0030163),0.1774992072302763,0.337288898069239,2,102,2/102,147,0.013605442176870748,CLPP;RAB7A,0,0,0,0,2,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Protein Targeting To Lysosome (GO:0006622),0.1775736756068821,0.337288898069239,1,26,1/26,147,0.006802721088435374,RAB7A,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase III (GO:0006359),0.1775736756068821,0.337288898069239,1,26,1/26,147,0.006802721088435374,PRDX5,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,KEGG_2021_Human,Vitamin B6 metabolism,0.0685402749617764,0.33917354113284115,1,6,1/6,147,0.006802721088435374,PDXK,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Positive Regulation Of TORC1 Signaling (GO:1904263),0.18374005115614564,0.34186578291320036,1,27,1/27,147,0.006802721088435374,SEC13,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Protein Quality Control For Misfolded Or Incompletely Synthesized Proteins (GO:0006515),0.18374005115614564,0.34186578291320036,1,27,1/27,147,0.006802721088435374,CLPP,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,RHO GTPases Activate ROCKs R-HSA-5627117,0.1227799404019369,0.3453378946439167,1,19,1/19,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Scavenging By Class A Receptors R-HSA-3000480,0.1227799404019369,0.3453378946439167,1,19,1/19,105,0.009523809523809525,HSP90B1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Blood Circulation (GO:0008015),0.2313248473507116,0.34737802245740307,1,50,1/50,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,tRNA Processing (GO:0008033),0.2313248473507116,0.34737802245740307,1,50,1/50,105,0.009523809523809525,SSB,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,EPH-Ephrin Signaling R-HSA-2682334,0.1291075223616647,0.34784448991911954,2,91,2/91,105,0.01904761904761905,ARPC2;ROCK1,0,0,0,0,2,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Sema4D Induced Cell Migration And Growth-Cone Collapse R-HSA-416572,0.12881297548561832,0.34784448991911954,1,20,1/20,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Alpha-Amino Acid Catabolic Process (GO:1901606),0.1959356886735793,0.3508615820433862,1,29,1/29,147,0.006802721088435374,HIBADH,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cardiac Muscle Cell Action Potential (GO:0086001),0.1959356886735793,0.3508615820433862,1,29,1/29,147,0.006802721088435374,YWHAE,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120033),0.1959356886735793,0.3508615820433862,1,29,1/29,147,0.006802721088435374,GDI2,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Developmental Growth (GO:0048638),0.1959356886735793,0.3508615820433862,1,29,1/29,147,0.006802721088435374,SOD1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Response To Alcohol (GO:0097305),0.1959356886735793,0.3508615820433862,1,29,1/29,147,0.006802721088435374,SOD1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Cholesterol Transport (GO:0030301),0.23536581046629798,0.35107417030962906,1,51,1/51,105,0.009523809523809525,LCAT,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,RNA Modification (GO:0009451),0.23536581046629798,0.35107417030962906,1,51,1/51,105,0.009523809523809525,SSB,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Deregulated CDK5 Triggers Neurodegenerative Pathways In Alzheimers Disease Models R-HSA-8862803,0.13480509105354307,0.3544313629947088,1,21,1/21,105,0.009523809523809525,PRDX1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Transcription Initiation By RNA Polymerase II (GO:0060261),0.23938580449839525,0.3546899669984556,1,52,1/52,105,0.009523809523809525,PSMC6,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Proteasomal Protein Catabolic Process (GO:0061136),0.24338493683391066,0.3576350559427216,1,53,1/53,105,0.009523809523809525,PSMC6,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Mesenchymal Cell Differentiation (GO:0048762),0.24736331431709738,0.35815307235814264,1,54,1/54,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Negative Regulation Of Protein Catabolic Process (GO:0042177),0.24736331431709738,0.35815307235814264,1,54,1/54,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cellular Response To cAMP (GO:0071320),0.20795074463595423,0.3613866239246357,1,31,1/31,147,0.006802721088435374,RAP1B,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Long-Term Synaptic Potentiation (GO:1900271),0.20795074463595423,0.3613866239246357,1,31,1/31,147,0.006802721088435374,CALB2,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,RNA Polymerase III Transcription Termination R-HSA-73980,0.14075656076254703,0.3619454419608352,1,22,1/22,105,0.009523809523809525,SSB,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Phosphatidylcholine Metabolic Process (GO:0046470),0.25132104325225996,0.3627019601481479,1,55,1/55,105,0.009523809523809525,LCAT,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Gluconeogenesis (GO:0006094),0.21389138408025005,0.3666186223704286,1,32,1/32,147,0.006802721088435374,MDH2,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Intracellular pH Reduction (GO:0051452),0.21389138408025005,0.3666186223704286,1,32,1/32,147,0.006802721088435374,RAB7A,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Calcium Ion Transmembrane Transporter Activity (GO:1901019),0.21389138408025005,0.3666186223704286,1,32,1/32,147,0.006802721088435374,YWHAE,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,RHOBTB1 GTPase Cycle R-HSA-9013422,0.14666765646530802,0.36903474852561374,1,23,1/23,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cellular Response To Oxidative Stress (GO:0034599),0.2182670557312718,0.36914036346221407,2,117,2/117,147,0.013605442176870748,PRDX3;PRDX5,0,0,0,0,2,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Carboxylic Acid Metabolic Process (GO:0019752),0.21978786875472486,0.36914036346221407,1,33,1/33,147,0.006802721088435374,GRHPR,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Potassium Ion Transmembrane Transport (GO:1901379),0.21978786875472486,0.36914036346221407,1,33,1/33,147,0.006802721088435374,YWHAE,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,intra-Golgi Vesicle-Mediated Transport (GO:0006891),0.21978786875472486,0.36914036346221407,1,33,1/33,147,0.006802721088435374,VTI1B,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Membrane Protein Proteolysis (GO:0033619),0.22564052385817412,0.37027240062628247,1,34,1/34,147,0.006802721088435374,CLPP,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Superoxide Metabolic Process (GO:0006801),0.22564052385817412,0.37027240062628247,1,34,1/34,147,0.006802721088435374,SOD1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Regulation of actin cytoskeleton,0.06381068212782387,0.3706186561639606,4,218,4/218,105,0.0380952380952381,ARPC5L;MSN;ARPC2;ROCK1,0,0,0,0,4,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Defective Intrinsic Pathway For Apoptosis R-HSA-9734009,0.1525386482220684,0.3718129550412917,1,24,1/24,105,0.009523809523809525,PRDX1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Glycogen Metabolism R-HSA-8982491,0.1525386482220684,0.3718129550412917,1,24,1/24,105,0.009523809523809525,GYS1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Sema4D In Semaphorin Signaling R-HSA-400685,0.1525386482220684,0.3718129550412917,1,24,1/24,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Mitotic Cytokinesis (GO:0000281),0.2669475808509097,0.37431608734457206,1,59,1/59,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Peptidyl-Threonine Phosphorylation (GO:0018107),0.26307139376984406,0.37431608734457206,1,58,1/58,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Hexose Biosynthetic Process (GO:0019319),0.2314496722163273,0.37610571735153187,1,35,1/35,147,0.006802721088435374,MDH2,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Yersinia infection,0.06907335426349562,0.37840185379132385,3,137,3/137,105,0.02857142857142857,ARPC5L;ARPC2;ROCK1,0,0,0,0,3,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Positive Regulation Of Cell Junction Assembly (GO:1901890),0.27463968303777414,0.38149168471965816,1,61,1/61,105,0.009523809523809525,ROCK1,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Organelle Assembly (GO:1902116),0.23721563429900394,0.3817569934619018,1,36,1/36,147,0.006802721088435374,GDI2,0,0,0,0,1,Level 5,Priority 5 — Exploratory
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Metal Ion SLC Transporters R-HSA-425410,0.16416139124619508,0.3822265229015886,1,26,1/26,105,0.009523809523809525,CP,0,0,0,0,1,Level 5,Priority 5 — Exploratory
