analysis_type,analysis_label,direction,pathway_library,pathway,candidate_gene,row_position,Gene.name,Accession,candidate_origin,log2FC,t_statistic,p_value,q_value
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Neuronal System R-HSA-112316,ALDH5A1,975,ALDH5A1,P51649,Level 4,-0.963414037376342,-2.9014150929572144,0.0099327386752956,0.2217935397381364
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Neuronal System R-HSA-112316,GNG12,1823,GNG12,Q9UBI6,Level 4,-2.072697411783869,-3.0570973028352784,0.0071301933879289,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,ABC-family Proteins Mediated Transport R-HSA-382556,PEX19,857,PEX19,P40855,Level 4,-1.0384044110741877,-2.9572306985249255,0.0088227155263403,0.2015887908053355
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Potassium Channels R-HSA-1296071,GNG12,1823,GNG12,Q9UBI6,Level 4,-2.072697411783869,-3.0570973028352784,0.0071301933879289,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Phase I - Functionalization Of Compounds R-HSA-211945,ALDH2,368,ALDH2,P05091,Level 5,-0.580417506805271,-2.511548379135306,0.022411437874957,0.3286453389872434
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Antigen processing-Cross Presentation R-HSA-1236975,HLA-A,385,HLA-A,P05534,Level 4,-1.3274068233026717,-2.732171863484064,0.0141880767118922,0.2467218649457371
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,tRNA Processing R-HSA-72306,SEC13,1027,SEC13,P55735,Level 5,-0.53784199175337,-2.555525459862265,0.0204756356660915,0.3165435753763046
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Phase II - Conjugation Of Compounds R-HSA-156580,ABHD10,1777,ABHD10,Q9NUJ1,Level 4,-0.7599931697139205,-3.0150402871804647,0.007800409663762,0.2015887908053355
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,ITGB1,388,ITGB1,P05556,Level 4,-0.6331966036459996,-2.319613456804988,0.0330649378527159,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Nucleotide Excision Repair R-HSA-5696398,PCNA,528,PCNA,P12004,Level 4,-1.024176784020623,-2.80891175487218,0.0120766940368632,0.2397040786104672
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339,RPS2,590,RPS2,P15880,Level 4,-0.6695587115013313,-2.164225033474436,0.0449726997311587,0.390195298002444
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Gene Silencing By RNA R-HSA-211000,SEC13,1027,SEC13,P55735,Level 5,-0.53784199175337,-2.555525459862265,0.0204756356660915,0.3165435753763046
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Degradation Of Extracellular Matrix R-HSA-1474228,CAPN1,420,CAPN1,P07384,Level 5,-0.2955691943759739,-2.16003369077847,0.0453428302415974,0.390195298002444
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Mitotic Prophase R-HSA-68875,SEC13,1027,SEC13,P55735,Level 5,-0.53784199175337,-2.555525459862265,0.0204756356660915,0.3165435753763046
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,RPS2,590,RPS2,P15880,Level 4,-0.6695587115013313,-2.164225033474436,0.0449726997311587,0.390195298002444
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Selenoamino Acid Metabolism R-HSA-2408522,RPS2,590,RPS2,P15880,Level 4,-0.6695587115013313,-2.164225033474436,0.0449726997311587,0.390195298002444
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,PCNA,528,PCNA,P12004,Level 4,-1.024176784020623,-2.80891175487218,0.0120766940368632,0.2397040786104672
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,PPARA Activates Gene Expression R-HSA-1989781,ACSL1,793,ACSL1,P33121,Level 4,-0.9035019358881866,-2.3195254728367516,0.0330707614300706,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Chromosome Maintenance R-HSA-73886,PCNA,528,PCNA,P12004,Level 4,-1.024176784020623,-2.80891175487218,0.0120766940368632,0.2397040786104672
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,ACSL1,793,ACSL1,P33121,Level 4,-0.9035019358881866,-2.3195254728367516,0.0330707614300706,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Signaling By TGFB Family Members R-HSA-9006936,ITGB1,388,ITGB1,P05556,Level 4,-0.6331966036459996,-2.319613456804988,0.0330649378527159,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Synthesis Of DNA R-HSA-69239,PCNA,528,PCNA,P12004,Level 4,-1.024176784020623,-2.80891175487218,0.0120766940368632,0.2397040786104672
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Homology Directed Repair R-HSA-5693538,PCNA,528,PCNA,P12004,Level 4,-1.024176784020623,-2.80891175487218,0.0120766940368632,0.2397040786104672
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Cell-Cell Communication R-HSA-1500931,ITGB1,388,ITGB1,P05556,Level 4,-0.6331966036459996,-2.319613456804988,0.0330649378527159,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Organelle Biogenesis And Maintenance R-HSA-1852241,ARL3,825,ARL3,P36405,Level 4,-1.0009041680262545,-2.5741310872289054,0.0197053641291898,0.3097683241108646
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Organelle Biogenesis And Maintenance R-HSA-1852241,YWHAE,1101,YWHAE,P62258,Level 5,-0.2895169058524676,-2.356387173357354,0.0307129441263456,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,FASN,1952,FASN,P49327,Level 4,-1.080403679233078,-2.913370461500936,0.0096841220572294,0.2187275843960449
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Cardiac Conduction R-HSA-5576891,CLIC2,96,CLIC2,O15247,Level 4,-0.6878042544155399,-2.2577433999263024,0.0374041984220681,0.3717559396081074
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,G1/S Transition R-HSA-69206,PCNA,528,PCNA,P12004,Level 4,-1.024176784020623,-2.80891175487218,0.0120766940368632,0.2397040786104672
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,GNG12,1823,GNG12,Q9UBI6,Level 4,-2.072697411783869,-3.0570973028352784,0.0071301933879289,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Extracellular Matrix Organization R-HSA-1474244,CAPN1,420,CAPN1,P07384,Level 5,-0.2955691943759739,-2.16003369077847,0.0453428302415974,0.390195298002444
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Extracellular Matrix Organization R-HSA-1474244,ITGB1,388,ITGB1,P05556,Level 4,-0.6331966036459996,-2.319613456804988,0.0330649378527159,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,ER To Golgi Anterograde Transport R-HSA-199977,SEC13,1027,SEC13,P55735,Level 5,-0.53784199175337,-2.555525459862265,0.0204756356660915,0.3165435753763046
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Cell Surface Interactions At Vascular Wall R-HSA-202733,ITGB1,388,ITGB1,P05556,Level 4,-0.6331966036459996,-2.319613456804988,0.0330649378527159,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Signaling By Hedgehog R-HSA-5358351,GAS1,1955,GAS1,P54826,Level 1,-1.5689475813421108,-5.829458108559077,2.010555530634394e-05,0.0131691387256552
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Signaling By Interleukins R-HSA-449147,ITGB1,388,ITGB1,P05556,Level 4,-0.6331966036459996,-2.319613456804988,0.0330649378527159,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Signaling By Interleukins R-HSA-449147,RAP1B,1071,RAP1B,P61224,Level 5,-0.3395836365045724,-2.293919779282711,0.0348067724667597,0.3618799359639303
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Signaling By Interleukins R-HSA-449147,SOD1,247,SOD1,P00441,Level 5,-0.3602650263850111,-2.524198588549099,0.0218375200358197,0.3275628005372961
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Beta-catenin Independent WNT Signaling R-HSA-3858494,GNG12,1823,GNG12,Q9UBI6,Level 4,-2.072697411783869,-3.0570973028352784,0.0071301933879289,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Mitotic G1 Phase And G1/S Transition R-HSA-453279,PCNA,528,PCNA,P12004,Level 4,-1.024176784020623,-2.80891175487218,0.0120766940368632,0.2397040786104672
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,G2/M Checkpoints R-HSA-69481,YWHAE,1101,YWHAE,P62258,Level 5,-0.2895169058524676,-2.356387173357354,0.0307129441263456,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,CDC42 GTPase Cycle R-HSA-9013148,RAB7A,966,RAB7A,P51149,Level 5,-0.3722216352064965,-3.083621115009807,0.0067367882204798,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,DNA Double-Strand Break Repair R-HSA-5693532,PCNA,528,PCNA,P12004,Level 4,-1.024176784020623,-2.80891175487218,0.0120766940368632,0.2397040786104672
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,DNA Replication R-HSA-69306,PCNA,528,PCNA,P12004,Level 4,-1.024176784020623,-2.80891175487218,0.0120766940368632,0.2397040786104672
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Cell Cycle R-HSA-1640170,PCNA,528,PCNA,P12004,Level 4,-1.024176784020623,-2.80891175487218,0.0120766940368632,0.2397040786104672
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Cell Cycle R-HSA-1640170,RANGAP1,1951,RANGAP1,P46060,Level 4,-4.005789888424888,-3.8744889430717464,0.0012172396455293,0.0919952270563492
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Cell Cycle R-HSA-1640170,SEC13,1027,SEC13,P55735,Level 5,-0.53784199175337,-2.555525459862265,0.0204756356660915,0.3165435753763046
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Cell Cycle R-HSA-1640170,YWHAE,1101,YWHAE,P62258,Level 5,-0.2895169058524676,-2.356387173357354,0.0307129441263456,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,S Phase R-HSA-69242,PCNA,528,PCNA,P12004,Level 4,-1.024176784020623,-2.80891175487218,0.0120766940368632,0.2397040786104672
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Transport To Golgi And Subsequent Modification R-HSA-948021,SEC13,1027,SEC13,P55735,Level 5,-0.53784199175337,-2.555525459862265,0.0204756356660915,0.3165435753763046
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,GNG12,1823,GNG12,Q9UBI6,Level 4,-2.072697411783869,-3.0570973028352784,0.0071301933879289,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,RPS2,590,RPS2,P15880,Level 4,-0.6695587115013313,-2.164225033474436,0.0449726997311587,0.390195298002444
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Axon Guidance R-HSA-422475,ITGB1,388,ITGB1,P05556,Level 4,-0.6331966036459996,-2.319613456804988,0.0330649378527159,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Axon Guidance R-HSA-422475,RDX,806,RDX,P35241,Level 4,-0.7940283932623705,-3.575368947808403,0.0023301929453084,0.1237521388521938
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Axon Guidance R-HSA-422475,RPS2,590,RPS2,P15880,Level 4,-0.6695587115013313,-2.164225033474436,0.0449726997311587,0.390195298002444
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Ion Channel Transport R-HSA-983712,CLIC2,96,CLIC2,O15247,Level 4,-0.6878042544155399,-2.2577433999263024,0.0374041984220681,0.3717559396081074
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Disorders Of Transmembrane Transporters R-HSA-5619115,SEC13,1027,SEC13,P55735,Level 5,-0.53784199175337,-2.555525459862265,0.0204756356660915,0.3165435753763046
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,RPS2,590,RPS2,P15880,Level 4,-0.6695587115013313,-2.164225033474436,0.0449726997311587,0.390195298002444
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,G2/M Transition R-HSA-69275,YWHAE,1101,YWHAE,P62258,Level 5,-0.2895169058524676,-2.356387173357354,0.0307129441263456,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,GNG12,1823,GNG12,Q9UBI6,Level 4,-2.072697411783869,-3.0570973028352784,0.0071301933879289,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Mitotic G2-G2/M Phases R-HSA-453274,YWHAE,1101,YWHAE,P62258,Level 5,-0.2895169058524676,-2.356387173357354,0.0307129441263456,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Generic Transcription Pathway R-HSA-212436,COX6B1,574,COX6B1,P14854,Level 4,-0.8481437768077852,-2.197798325803974,0.0421066029026072,0.3866330593627249
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Generic Transcription Pathway R-HSA-212436,DPY30,1707,DPY30,Q9C005,Level 4,-1.9194222078056733,-2.8141838948826696,0.0119433300691169,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Generic Transcription Pathway R-HSA-212436,FASN,1952,FASN,P49327,Level 4,-1.080403679233078,-2.913370461500936,0.0096841220572294,0.2187275843960449
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Generic Transcription Pathway R-HSA-212436,HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Generic Transcription Pathway R-HSA-212436,KMT2A,1222,KMT2A,Q03164,Level 4,-1.0363608623388187,-2.3449620495644647,0.0314263981191737,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Generic Transcription Pathway R-HSA-212436,PCNA,528,PCNA,P12004,Level 4,-1.024176784020623,-2.80891175487218,0.0120766940368632,0.2397040786104672
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Generic Transcription Pathway R-HSA-212436,YWHAE,1101,YWHAE,P62258,Level 5,-0.2895169058524676,-2.356387173357354,0.0307129441263456,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Metabolism Of Vitamins And Cofactors R-HSA-196854,FASN,1952,FASN,P49327,Level 4,-1.080403679233078,-2.913370461500936,0.0096841220572294,0.2187275843960449
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,ESR-mediated Signaling R-HSA-8939211,GNG12,1823,GNG12,Q9UBI6,Level 4,-2.072697411783869,-3.0570973028352784,0.0071301933879289,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,rRNA Processing In Nucleus And Cytosol R-HSA-8868773,RPS2,590,RPS2,P15880,Level 4,-0.6695587115013313,-2.164225033474436,0.0449726997311587,0.390195298002444
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Nervous System Development R-HSA-9675108,ITGB1,388,ITGB1,P05556,Level 4,-0.6331966036459996,-2.319613456804988,0.0330649378527159,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Nervous System Development R-HSA-9675108,RDX,806,RDX,P35241,Level 4,-0.7940283932623705,-3.575368947808403,0.0023301929453084,0.1237521388521938
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Nervous System Development R-HSA-9675108,RPS2,590,RPS2,P15880,Level 4,-0.6695587115013313,-2.164225033474436,0.0449726997311587,0.390195298002444
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,HLA-A,385,HLA-A,P05534,Level 4,-1.3274068233026717,-2.732171863484064,0.0141880767118922,0.2467218649457371
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,SEC13,1027,SEC13,P55735,Level 5,-0.53784199175337,-2.555525459862265,0.0204756356660915,0.3165435753763046
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,rRNA Processing R-HSA-72312,RPS2,590,RPS2,P15880,Level 4,-0.6695587115013313,-2.164225033474436,0.0449726997311587,0.390195298002444
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Signaling By NOTCH R-HSA-157118,POFUT1,1961,POFUT1,Q9H488,Level 1,-1.7319320193336034,-5.963788459914491,1.5401567899783637e-05,0.0131691387256552
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Developmental Biology R-HSA-1266738,CAPN1,420,CAPN1,P07384,Level 5,-0.2955691943759739,-2.16003369077847,0.0453428302415974,0.390195298002444
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Developmental Biology R-HSA-1266738,CSTA,276,CSTA,P01040,Level 4,-0.9528625268534506,-2.4737247051413753,0.0242137379140312,0.3353988719873838
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Developmental Biology R-HSA-1266738,ITGB1,388,ITGB1,P05556,Level 4,-0.6331966036459996,-2.319613456804988,0.0330649378527159,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Developmental Biology R-HSA-1266738,KMT2A,1222,KMT2A,Q03164,Level 4,-1.0363608623388187,-2.3449620495644647,0.0314263981191737,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Developmental Biology R-HSA-1266738,RDX,806,RDX,P35241,Level 4,-0.7940283932623705,-3.575368947808403,0.0023301929453084,0.1237521388521938
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Developmental Biology R-HSA-1266738,RPS2,590,RPS2,P15880,Level 4,-0.6695587115013313,-2.164225033474436,0.0449726997311587,0.390195298002444
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Signaling By ROBO Receptors R-HSA-376176,RPS2,590,RPS2,P15880,Level 4,-0.6695587115013313,-2.164225033474436,0.0449726997311587,0.390195298002444
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,G Alpha (Q) Signaling Events R-HSA-416476,GNG12,1823,GNG12,Q9UBI6,Level 4,-2.072697411783869,-3.0570973028352784,0.0071301933879289,0.1964659105696169
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,QKI,1641,QKI,Q96PU8,Level 4,-0.8556904367926469,-2.415747323278534,0.0272438692420344,0.3435050330566065
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,RAP1B,1071,RAP1B,P61224,Level 5,-0.3395836365045724,-2.293919779282711,0.0348067724667597,0.3618799359639303
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Gene Expression (Transcription) R-HSA-74160,COX6B1,574,COX6B1,P14854,Level 4,-0.8481437768077852,-2.197798325803974,0.0421066029026072,0.3866330593627249
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Gene Expression (Transcription) R-HSA-74160,DPY30,1707,DPY30,Q9C005,Level 4,-1.9194222078056733,-2.8141838948826696,0.0119433300691169,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Gene Expression (Transcription) R-HSA-74160,FASN,1952,FASN,P49327,Level 4,-1.080403679233078,-2.913370461500936,0.0096841220572294,0.2187275843960449
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Gene Expression (Transcription) R-HSA-74160,HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Gene Expression (Transcription) R-HSA-74160,KMT2A,1222,KMT2A,Q03164,Level 4,-1.0363608623388187,-2.3449620495644647,0.0314263981191737,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Gene Expression (Transcription) R-HSA-74160,PCNA,528,PCNA,P12004,Level 4,-1.024176784020623,-2.80891175487218,0.0120766940368632,0.2397040786104672
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Gene Expression (Transcription) R-HSA-74160,SEC13,1027,SEC13,P55735,Level 5,-0.53784199175337,-2.555525459862265,0.0204756356660915,0.3165435753763046
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Gene Expression (Transcription) R-HSA-74160,YWHAE,1101,YWHAE,P62258,Level 5,-0.2895169058524676,-2.356387173357354,0.0307129441263456,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,RNA Polymerase II Transcription R-HSA-73857,COX6B1,574,COX6B1,P14854,Level 4,-0.8481437768077852,-2.197798325803974,0.0421066029026072,0.3866330593627249
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,RNA Polymerase II Transcription R-HSA-73857,DPY30,1707,DPY30,Q9C005,Level 4,-1.9194222078056733,-2.8141838948826696,0.0119433300691169,0.2394759549572935
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,RNA Polymerase II Transcription R-HSA-73857,FASN,1952,FASN,P49327,Level 4,-1.080403679233078,-2.913370461500936,0.0096841220572294,0.2187275843960449
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,RNA Polymerase II Transcription R-HSA-73857,HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,RNA Polymerase II Transcription R-HSA-73857,KMT2A,1222,KMT2A,Q03164,Level 4,-1.0363608623388187,-2.3449620495644647,0.0314263981191737,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,RNA Polymerase II Transcription R-HSA-73857,PCNA,528,PCNA,P12004,Level 4,-1.024176784020623,-2.80891175487218,0.0120766940368632,0.2397040786104672
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,RNA Polymerase II Transcription R-HSA-73857,YWHAE,1101,YWHAE,P62258,Level 5,-0.2895169058524676,-2.356387173357354,0.0307129441263456,0.3493765925273591
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,SEC13,1027,SEC13,P55735,Level 5,-0.53784199175337,-2.555525459862265,0.0204756356660915,0.3165435753763046
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,SLC-mediated Transmembrane Transport R-HSA-425407,SLC25A4,532,SLC25A4,P12235,Level 4,-1.079643577541813,-2.4387253989285695,0.0260025658986441,0.3429197449049374
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Diseases Of Metabolism R-HSA-5668914,GYG2,101,GYG2,O15488,Level 4,-1.0058942526184167,-2.827987815496955,0.0116008440415978,0.2394759549572935
