protein_identifier,row_index,observed_samples,correction_status,reason_not_corrected,estimated_batch_coefficients
Q13347,1290,20,corrected,,{'batch__B2': 0.5022828601932704}
Q13361,1291,20,corrected,,{'batch__B2': -1.1991571077103}
Q13363,1292,20,corrected,,{'batch__B2': 1.282459197029592}
Q13404,1293,20,corrected,,{'batch__B2': 0.49030726899636773}
Q13409,1294,20,corrected,,{'batch__B2': 0.903252050743922}
Q13418,1295,20,corrected,,{'batch__B2': 0.16449348718770707}
Q13421,1296,20,corrected,,{'batch__B2': 0.03741023612732076}
Q13423,1297,20,corrected,,{'batch__B2': 0.45232789177685295}
Q13425,1298,20,corrected,,{'batch__B2': -0.14256334987058888}
Q13428,1299,20,corrected,,{'batch__B2': -0.12215408369290148}
Q13435,1300,20,corrected,,{'batch__B2': 0.1905455272469145}
Q13442,1301,20,corrected,,{'batch__B2': 0.49846232851229333}
Q13464,1302,20,corrected,,{'batch__B2': 0.09187755878257471}
Q13492,1303,20,corrected,,{'batch__B2': 0.21536693802457876}
Q13501,1304,20,corrected,,{'batch__B2': 0.09526958147878577}
Q13510,1305,20,corrected,,{'batch__B2': -0.04397046736518131}
Q13522,1306,20,corrected,,{'batch__B2': 0.059847858227607686}
Q13526,1307,20,corrected,,{'batch__B2': -0.4646637529032125}
Q13557,1308,20,corrected,,{'batch__B2': 0.8943541788316064}
Q13561,1309,20,corrected,,{'batch__B2': 0.3775200950101774}
Q13564,1310,20,corrected,,{'batch__B2': 0.10178463454153032}
Q13576,1311,20,corrected,,{'batch__B2': 1.0362156508743787}
Q13596,1312,20,corrected,,{'batch__B2': 0.8882935683469952}
Q13617,1313,20,corrected,,{'batch__B2': 0.694206805746252}
Q13630,1314,20,corrected,,{'batch__B2': -0.5216885487454475}
Q13642,1315,20,corrected,,{'batch__B2': 0.08170605374768514}
Q13683,1316,20,corrected,,{'batch__B2': -0.4172410832377276}
Q13790,1317,20,corrected,,{'batch__B2': -0.26947240524411065}
Q13813,1318,20,corrected,,{'batch__B2': 0.30639071215453584}
Q13838,1319,20,corrected,,{'batch__B2': 1.6822144781163986}
Q13867,1320,20,corrected,,{'batch__B2': 0.32321255113355957}
Q13885,1321,20,corrected,,{'batch__B2': 0.32917013233695885}
Q14005,1322,20,corrected,,{'batch__B2': -0.7276551636004854}
Q14012,1323,20,corrected,,{'batch__B2': 1.5602953557069141}
Q14019,1324,20,corrected,,{'batch__B2': 0.3619975148536932}
Q14061,1325,20,corrected,,{'batch__B2': 0.11218350918549885}
Q14103,1326,20,corrected,,{'batch__B2': 0.5745253588928108}
Q14108,1327,20,corrected,,{'batch__B2': 0.6219058212595929}
Q14112,1328,20,corrected,,{'batch__B2': -1.2513095265765626}
Q14116,1329,20,corrected,,{'batch__B2': 0.3264573716279478}
Q14118,1330,20,corrected,,{'batch__B2': -0.34185013217047916}
Q14141,1331,20,corrected,,{'batch__B2': 0.009039942593705368}
Q14151,1332,20,corrected,,{'batch__B2': 0.5160413719607383}
Q14152,1333,20,corrected,,{'batch__B2': 1.3266481916899804}
Q14155,1334,20,corrected,,{'batch__B2': 0.5695451136700181}
Q14161,1335,20,corrected,,{'batch__B2': -0.1935857000779174}
Q14165,1336,20,corrected,,{'batch__B2': -0.11028537450243377}
Q14195,1337,20,corrected,,{'batch__B2': 0.6212001435194742}
Q14203,1338,20,corrected,,{'batch__B2': 1.2162812479278653}
Q14204,1339,20,corrected,,{'batch__B2': 0.9625997920720636}
Q14240,1340,20,corrected,,{'batch__B2': 0.947890136742548}
Q14247,1341,20,corrected,,{'batch__B2': 0.11936878472820692}
Q14258,1342,20,corrected,,{'batch__B2': 1.1410369133676317}
Q14315,1343,20,corrected,,{'batch__B2': 1.561929525568284}
Q14376,1344,20,corrected,,{'batch__B2': 0.2047289950009907}
Q14444,1345,20,corrected,,{'batch__B2': 0.0384182360369344}
Q14515,1346,20,corrected,,{'batch__B2': 0.8216361912581467}
Q14624,1347,20,corrected,,{'batch__B2': 0.6666761281697462}
Q14643,1348,20,corrected,,{'batch__B2': 0.0055728391870158555}
Q14677,1349,20,corrected,,{'batch__B2': 0.1959209984902552}
Q14696,1350,20,corrected,,{'batch__B2': 0.4600177971939842}
Q14697,1351,20,corrected,,{'batch__B2': 0.32897593366123473}
Q14699,1352,20,corrected,,{'batch__B2': -0.2402615838557889}
Q14764,1353,20,corrected,,{'batch__B2': 0.24715013923836818}
Q14847,1354,20,corrected,,{'batch__B2': -0.20092977180469826}
Q14914,1355,20,corrected,,{'batch__B2': 0.6694724435477986}
Q14956,1356,20,corrected,,{'batch__B2': 0.09891860960298116}
Q14974,1357,20,corrected,,{'batch__B2': 1.1426995810843539}
Q14980,1358,20,corrected,,{'batch__B2': 2.4276660003847064}
Q14997,1359,20,corrected,,{'batch__B2': 1.2452992872145543}
Q14CZ8,1360,20,corrected,,{'batch__B2': -0.5665555330417846}
Q15005,1361,20,corrected,,{'batch__B2': 0.06791860537863369}
Q15008,1362,20,corrected,,{'batch__B2': 0.5161452060851845}
Q15019,1363,20,corrected,,{'batch__B2': 0.7497594864366357}
Q15046,1364,20,corrected,,{'batch__B2': 1.0643362725176053}
Q15056,1365,20,corrected,,{'batch__B2': 0.06999594494672606}
Q15057,1366,20,corrected,,{'batch__B2': -0.20832996582358781}
Q15063,1367,20,corrected,,{'batch__B2': 1.5696995204978241}
Q15075,1368,20,corrected,,{'batch__B2': 0.6762675415394103}
Q15084,1369,20,corrected,,{'batch__B2': 1.0289044374116314}
Q15102,1370,20,corrected,,{'batch__B2': 0.738972238777666}
Q15113,1371,20,corrected,,{'batch__B2': 0.15471709550000276}
Q15121,1372,20,corrected,,{'batch__B2': 0.7663990689141725}
Q15124,1373,20,corrected,,{'batch__B2': 1.7092601409037491}
Q15149,1374,20,corrected,,{'batch__B2': 1.0671930032677628}
Q15165,1375,20,corrected,,{'batch__B2': 0.14670238694279206}
Q15181,1376,20,corrected,,{'batch__B2': 0.06717002630827766}
Q15185,1377,20,corrected,,{'batch__B2': -0.5396646464067474}
Q15233,1378,20,corrected,,{'batch__B2': -0.3824341560339494}
Q15257,1379,20,corrected,,{'batch__B2': 1.0889874691325194}
Q15274,1380,20,corrected,,{'batch__B2': 0.6869714289482639}
Q15293,1381,20,corrected,,{'batch__B2': -0.33045968843417955}
Q15363,1382,20,corrected,,{'batch__B2': -0.01591058274599065}
Q15365,1383,20,corrected,,{'batch__B2': 0.48443946323827075}
Q15366,1384,20,corrected,,{'batch__B2': 0.273661192303973}
Q15369,1385,20,corrected,,{'batch__B2': -0.19965512862806062}
Q15370,1386,20,corrected,,{'batch__B2': -1.0409298224173866}
Q15404,1387,20,corrected,,{'batch__B2': 0.8139970415835851}
Q15417,1388,20,corrected,,{'batch__B2': 0.8237327471294303}
Q15427,1389,20,corrected,,{'batch__B2': -0.45500251686273513}
Q15435,1390,20,corrected,,{'batch__B2': 0.16187737943496947}
Q15436,1391,20,corrected,,{'batch__B2': -0.46548339499780855}
Q15459,1392,20,corrected,,{'batch__B2': 0.458141889113322}
Q15582,1393,20,corrected,,{'batch__B2': 0.48147016557796474}
Q15631,1394,20,corrected,,{'batch__B2': 1.3031593935211674}
Q15637,1395,20,corrected,,{'batch__B2': 0.48276037485872547}
Q15642,1396,20,corrected,,{'batch__B2': -0.11089736125887821}
Q15649,1397,20,corrected,,{'batch__B2': 0.04387590759804462}
Q15654,1398,20,corrected,,{'batch__B2': 0.20777624105563255}
Q15691,1399,20,corrected,,{'batch__B2': 0.21528886062302552}
Q15714,1400,20,corrected,,{'batch__B2': 2.115191552877134}
Q15717,1401,20,corrected,,{'batch__B2': -0.269134736420071}
Q15746,1402,20,corrected,,{'batch__B2': 0.6290056748310427}
Q15811,1403,20,corrected,,{'batch__B2': -0.2754389683240549}
Q15819,1404,20,corrected,,{'batch__B2': 0.6602330489553094}
Q15836,1405,20,corrected,,{'batch__B2': 0.16365471685057745}
Q15847,1406,20,corrected,,{'batch__B2': -0.12168057930611215}
Q15848,1407,20,corrected,,{'batch__B2': -0.7642059733742312}
Q15907,1408,20,corrected,,{'batch__B2': 0.1677930392012103}
Q15942,1409,20,corrected,,{'batch__B2': 0.43422286730963916}
Q16134,1410,20,corrected,,{'batch__B2': 0.16940229437152143}
Q16181,1411,20,corrected,,{'batch__B2': 0.3369924918171224}
Q16186,1412,20,corrected,,{'batch__B2': 0.5006527068819383}
Q16270,1413,20,corrected,,{'batch__B2': 0.48336530502732683}
Q16363,1414,20,corrected,,{'batch__B2': -0.2725869073410871}
Q16401,1415,20,corrected,,{'batch__B2': 1.8774049290663883}
Q16527,1416,20,corrected,,{'batch__B2': -0.15070130955962713}
Q16531,1417,20,corrected,,{'batch__B2': -0.8425426406695513}
Q16543,1418,20,corrected,,{'batch__B2': -0.18134927673168424}
Q16555,1419,20,corrected,,{'batch__B2': 0.5151403231531497}
Q16563,1420,20,corrected,,{'batch__B2': -0.15920220070320185}
Q16630,1421,20,corrected,,{'batch__B2': 1.0359489086379037}
Q16643,1422,20,corrected,,{'batch__B2': -1.0322512175105507}
Q16647,1423,20,corrected,,{'batch__B2': 0.23097514262310342}
Q16658,1424,20,corrected,,{'batch__B2': 0.2612783034452353}
Q16666,1425,20,corrected,,{'batch__B2': -0.6638872504121637}
Q16698,1426,20,corrected,,{'batch__B2': 1.1017164080032897}
Q16718,1427,20,corrected,,{'batch__B2': -0.3854388448617298}
Q16740,1428,20,corrected,,{'batch__B2': -0.22172407323096688}
Q16762,1429,20,corrected,,{'batch__B2': 0.0029757038145517122}
Q16774,1430,20,corrected,,{'batch__B2': 0.9470951373416485}
Q16775,1431,20,corrected,,{'batch__B2': 0.08978203535540262}
Q16795,1432,20,corrected,,{'batch__B2': 0.17727671539393403}
Q16799,1433,20,corrected,,{'batch__B2': 0.546635798669137}
Q16822,1434,20,corrected,,{'batch__B2': 0.7484322905632599}
Q16851,1435,20,corrected,,{'batch__B2': 0.3821478168767936}
Q16853,1436,20,corrected,,{'batch__B2': -0.6851554972044744}
Q16881,1437,20,corrected,,{'batch__B2': 0.9990970412723857}
Q16891,1438,20,corrected,,{'batch__B2': -1.044172699126765}
Q1KMD3,1439,20,corrected,,{'batch__B2': 0.4913238665097823}
Q27J81,1440,20,corrected,,{'batch__B2': 0.38151936058693237}
Q29974,1441,20,corrected,,{'batch__B2': -0.3691154963638119}
Q2TAA2,1442,20,corrected,,{'batch__B2': -0.3243638672833323}
Q32MZ4,1443,20,corrected,,{'batch__B2': -0.8813847441953089}
Q3KQU3,1444,20,corrected,,{'batch__B2': 0.23349259072156595}
Q3LXA3,1445,20,corrected,,{'batch__B2': 0.6496063739867619}
Q3SYG4,1446,20,corrected,,{'batch__B2': 0.6151130239543607}
Q3ZCM7,1447,20,corrected,,{'batch__B2': 1.1761358941439084}
Q4G0P3,1448,20,corrected,,{'batch__B2': 0.25294910480063326}
Q53EL6,1449,20,corrected,,{'batch__B2': -0.15334782542159456}
Q53FA7,1450,20,corrected,,{'batch__B2': 0.015560299285118508}
Q53GG5,1451,20,corrected,,{'batch__B2': 1.1227296088905339}
Q53GQ0,1452,20,corrected,,{'batch__B2': -0.25805249577159844}
Q53H82,1453,20,corrected,,{'batch__B2': 0.3700269936684482}
Q53SF7,1454,20,corrected,,{'batch__B2': 0.8300427166307675}
Q53T59,1455,20,corrected,,{'batch__B2': -0.29744063647993124}
Q53TN4,1456,20,corrected,,{'batch__B2': -1.0124344639616358}
Q58FF8,1457,20,corrected,,{'batch__B2': 0.2638816534197862}
Q5HYK7,1458,20,corrected,,{'batch__B2': 1.0949038999794647}
Q5K4L6,1459,20,corrected,,{'batch__B2': -0.16522886663077657}
Q5R3I4,1460,20,corrected,,{'batch__B2': -0.8117663394578473}
Q5SRE7,1461,20,corrected,,{'batch__B2': 1.3522302048005905}
Q5SSJ5,1462,20,corrected,,{'batch__B2': 1.2192748436433962}
Q5T013,1463,20,corrected,,{'batch__B2': -0.20273192991605715}
Q5T6V5,1464,20,corrected,,{'batch__B2': -0.3232516896100598}
Q5T7N3,1465,20,corrected,,{'batch__B2': 0.1233587592268}
Q5TDH0,1466,20,corrected,,{'batch__B2': 0.7187744088358116}
Q5TFE4,1467,20,corrected,,{'batch__B2': 0.021815505960204477}
Q5VT66,1468,20,corrected,,{'batch__B2': -0.8001564863306099}
Q5VT79,1469,20,corrected,,{'batch__B2': 0.902272323442058}
Q5VW32,1470,20,corrected,,{'batch__B2': 0.5188365688424338}
Q5XKP0,1471,20,corrected,,{'batch__B2': -0.07678580580971757}
Q63HR2,1472,20,corrected,,{'batch__B2': 0.5014297294840501}
Q63ZY3,1473,20,corrected,,{'batch__B2': 1.1561457388653296}
Q641Q2,1474,20,corrected,,{'batch__B2': -0.2925169030290236}
Q66K66,1475,20,corrected,,{'batch__B2': -0.7890654153829737}
Q6DD88,1476,20,corrected,,{'batch__B2': 0.7531636243646}
Q6IAA8,1477,20,corrected,,{'batch__B2': 0.5409620170416256}
Q6IB77,1478,20,corrected,,{'batch__B2': 0.5057357945105533}
Q6IBS0,1479,20,corrected,,{'batch__B2': -0.3864215474453882}
Q6ICL3,1480,20,corrected,,{'batch__B2': 0.06294947423685411}
Q6NUK1,1481,20,corrected,,{'batch__B2': 0.7061820952733983}
Q6NUM9,1482,20,corrected,,{'batch__B2': 0.18675725487880884}
Q6NVY1,1483,20,corrected,,{'batch__B2': 0.5533363625369043}
Q6NZI2,1484,20,corrected,,{'batch__B2': -0.37666616887876875}
Q6PCB7,1485,20,corrected,,{'batch__B2': -0.13932264003640063}
Q6UW68,1486,20,corrected,,{'batch__B2': 0.2383897619351172}
Q6UWY5,1487,20,corrected,,{'batch__B2': -0.8209078989519034}
Q6UX71,1488,20,corrected,,{'batch__B2': 0.267605724980599}
Q6UXG3,1489,20,corrected,,{'batch__B2': 0.059046913308109655}
Q6XQN6,1490,20,corrected,,{'batch__B2': 0.8711988067292864}
Q6YHK3,1491,20,corrected,,{'batch__B2': 0.1093190707166402}
Q6YN16,1492,20,corrected,,{'batch__B2': -0.15772633465544633}
Q6ZVM7,1493,20,corrected,,{'batch__B2': 0.8189776917220104}
Q709C8,1494,20,corrected,,{'batch__B2': 0.6201714121722016}
Q71U36,1495,20,corrected,,{'batch__B2': 0.8355112654343305}
Q7L1Q6,1496,20,corrected,,{'batch__B2': 0.5060549906771272}
Q7L2H7,1497,20,corrected,,{'batch__B2': 0.493884106519284}
Q7L5N1,1498,20,corrected,,{'batch__B2': 0.7151538461579798}
Q7Z3B1,1499,20,corrected,,{'batch__B2': -0.12828667052827958}
Q7Z434,1500,20,corrected,,{'batch__B2': 0.5141865817338346}
Q7Z4H8,1501,20,corrected,,{'batch__B2': 0.6995642008940489}
Q7Z4I7,1502,20,corrected,,{'batch__B2': -0.059697107292053846}
Q7Z4V5,1503,20,corrected,,{'batch__B2': 0.29433166429265695}
Q7Z4W1,1504,20,corrected,,{'batch__B2': -0.13558574280510657}
Q7Z5L9,1505,20,corrected,,{'batch__B2': -0.030552931854092243}
Q7Z6Z7,1506,20,corrected,,{'batch__B2': 0.3927785565673282}
Q7Z7A1,1507,20,corrected,,{'batch__B2': -0.014255362413321229}
Q7Z7G0,1508,20,corrected,,{'batch__B2': 0.11474177167997757}
Q86SX6,1509,20,corrected,,{'batch__B2': 1.314465916057687}
Q86TX2,1510,20,corrected,,{'batch__B2': 0.1961174565514652}
Q86UE4,1511,20,corrected,,{'batch__B2': 0.44348524360677216}
Q86UP2,1512,20,corrected,,{'batch__B2': 0.21380883833831796}
Q86UU1,1513,20,corrected,,{'batch__B2': 0.05799364986297198}
Q86UX7,1514,20,corrected,,{'batch__B2': -0.17648740942735197}
Q86V81,1515,20,corrected,,{'batch__B2': 0.4328138200713138}
Q86VB7,1516,20,corrected,,{'batch__B2': 0.36807007177631157}
Q86VP6,1517,20,corrected,,{'batch__B2': 1.7764137398373818}
Q86X76,1518,20,corrected,,{'batch__B2': 0.5993874901938614}
Q86Y82,1519,20,corrected,,{'batch__B2': 0.7943576222962644}
Q8IUX7,1520,20,corrected,,{'batch__B2': -0.670353920382507}
Q8IUZ5,1521,20,corrected,,{'batch__B2': 0.39880952088684335}
Q8IVM0,1522,20,corrected,,{'batch__B2': 0.9657549655087241}
Q8IVN3,1523,20,corrected,,{'batch__B2': -0.9483748691053049}
Q8IW45,1524,20,corrected,,{'batch__B2': 0.7473216884552211}
Q8IWA5,1525,20,corrected,,{'batch__B2': -0.5597394141818457}
Q8IWE2,1526,20,corrected,,{'batch__B2': 0.22081830098517094}
Q8IXB3,1527,20,corrected,,{'batch__B2': -0.09505752577784998}
Q8IXS6,1528,20,corrected,,{'batch__B2': -1.0793896184406924}
Q8IYT4,1529,20,corrected,,{'batch__B2': -0.15357344675359136}
Q8N0U8,1530,20,corrected,,{'batch__B2': -0.8434854449732183}
Q8N163,1531,20,corrected,,{'batch__B2': 0.5114823144655799}
Q8N1G4,1532,20,corrected,,{'batch__B2': 1.9396306870898372}
Q8N335,1533,20,corrected,,{'batch__B2': 0.4562879035554098}
Q8N3F0,1534,20,corrected,,{'batch__B2': 0.3248257973254811}
Q8N5K1,1535,20,corrected,,{'batch__B2': 0.2618357211158193}
Q8N8N7,1536,20,corrected,,{'batch__B2': 1.3005607192013966}
Q8N9N7,1537,20,corrected,,{'batch__B2': 0.10839765438832932}
Q8NBF2,1538,20,corrected,,{'batch__B2': 0.39827143969842993}
Q8NBQ5,1539,20,corrected,,{'batch__B2': 0.3527017901086268}
Q8NBS9,1540,20,corrected,,{'batch__B2': 0.4603975957138539}
Q8NC51,1541,20,corrected,,{'batch__B2': -0.08093340675148171}
Q8NC56,1542,20,corrected,,{'batch__B2': -2.3158643787582087}
Q8NCW5,1543,20,corrected,,{'batch__B2': 0.4106604800812765}
Q8NDC0,1544,20,corrected,,{'batch__B2': -0.3926464199821559}
Q8NE71,1545,20,corrected,,{'batch__B2': 1.1417296184594143}
Q8NFU3,1546,20,corrected,,{'batch__B2': 1.4787324280142848}
Q8NI22,1547,20,corrected,,{'batch__B2': 0.010502106252684489}
Q8TBC4,1548,20,corrected,,{'batch__B2': 0.5900159768477562}
Q8TCD5,1549,20,corrected,,{'batch__B2': 0.5013896426423128}
Q8TD55,1550,20,corrected,,{'batch__B2': 0.9541515438444546}
Q8TDB4,1551,20,corrected,,{'batch__B2': 0.786127309317966}
Q8TE73,1552,20,corrected,,{'batch__B2': 0.3371350882681554}
Q8TEA8,1553,20,corrected,,{'batch__B2': 0.5846110668331668}
Q8WTS1,1554,20,corrected,,{'batch__B2': 0.009620969915440097}
Q8WUM0,1555,20,corrected,,{'batch__B2': 0.5209179419180935}
Q8WUM4,1556,20,corrected,,{'batch__B2': 1.2406548566999094}
Q8WUT4,1557,20,corrected,,{'batch__B2': 0.6139153897489732}
Q8WVJ2,1558,20,corrected,,{'batch__B2': -0.1983734199746661}
Q8WVM8,1559,20,corrected,,{'batch__B2': 0.48929252589693495}
Q8WW12,1560,20,corrected,,{'batch__B2': -0.7097591118385089}
Q8WWA0,1561,20,corrected,,{'batch__B2': 0.4962271595113385}
Q8WWM9,1562,20,corrected,,{'batch__B2': 0.3786852350390838}
Q8WX93,1563,20,corrected,,{'batch__B2': 0.39133501248732167}
Q8WXC6,1564,20,corrected,,{'batch__B2': 0.6856611616403199}
Q8WXH0,1565,20,corrected,,{'batch__B2': -0.08937565382972251}
Q8WZ42,1566,20,corrected,,{'batch__B2': 0.07753255268812695}
Q92499,1567,20,corrected,,{'batch__B2': 1.0915126228584482}
Q92522,1568,20,corrected,,{'batch__B2': 0.6489784602602697}
Q92530,1569,20,corrected,,{'batch__B2': 0.5244125860576937}
Q92575,1570,20,corrected,,{'batch__B2': 0.055915112102120884}
Q92597,1571,20,corrected,,{'batch__B2': 0.843168405166226}
Q92599,1572,20,corrected,,{'batch__B2': 0.813202643065495}
Q92667,1573,20,corrected,,{'batch__B2': 0.2548457310799648}
Q92734,1574,20,corrected,,{'batch__B2': 0.28997321729737197}
Q92781,1575,20,corrected,,{'batch__B2': 1.333479306522831}
Q92783,1576,20,corrected,,{'batch__B2': 0.028849840729936606}
Q92804,1577,20,corrected,,{'batch__B2': 0.40208449627539244}
Q92841,1578,20,corrected,,{'batch__B2': 1.51696249500395}
Q92882,1579,20,corrected,,{'batch__B2': 0.9005527528202781}
Q92890,1580,20,corrected,,{'batch__B2': -0.1646822017248796}
Q92905,1581,20,corrected,,{'batch__B2': 1.2480979799452876}
Q92930,1582,20,corrected,,{'batch__B2': 0.555363791393693}
Q92945,1583,20,corrected,,{'batch__B2': 0.7075617947618904}
Q92973,1584,20,corrected,,{'batch__B2': 2.6475551929039804}
Q93008,1585,20,corrected,,{'batch__B2': 0.19608730266018043}
Q93052,1586,20,corrected,,{'batch__B2': 0.6137901624010169}
Q93062,1587,20,corrected,,{'batch__B2': 0.340827719531611}
Q969E4,1588,20,corrected,,{'batch__B2': 0.245532722726114}
Q969G5,1589,20,corrected,,{'batch__B2': 0.3525734191275505}
Q969H8,1590,20,corrected,,{'batch__B2': -0.7480040772460178}
Q969T9,1591,20,corrected,,{'batch__B2': -0.4805318147601607}
Q969X1,1592,20,corrected,,{'batch__B2': 0.5024890038759523}
Q969Z3,1593,20,corrected,,{'batch__B2': 0.5245693256927109}
Q96A00,1594,20,corrected,,{'batch__B2': 1.601575540629907}
Q96AB3,1595,20,corrected,,{'batch__B2': -0.5591029784397438}
Q96AC1,1596,20,corrected,,{'batch__B2': 0.29263386601306973}
Q96AD5,1597,20,corrected,,{'batch__B2': -0.12052018586154771}
Q96AE4,1598,20,corrected,,{'batch__B2': 0.39777479302052576}
Q96AG4,1599,20,corrected,,{'batch__B2': 0.8190992628748474}
Q96AM1,1600,20,corrected,,{'batch__B2': -0.04345154263039193}
Q96AP7,1601,20,corrected,,{'batch__B2': -0.2594538347650392}
Q96AQ6,1602,20,corrected,,{'batch__B2': -0.3562645742652889}
Q96AT9,1603,20,corrected,,{'batch__B2': -0.6120009717763985}
Q96B97,1604,20,corrected,,{'batch__B2': 0.6405704107379842}
Q9NVJ2,1605,20,corrected,,{'batch__B2': -0.0779310998214137}
Q96BW5,1606,20,corrected,,{'batch__B2': 0.8681464237609745}
Q96C19,1607,20,corrected,,{'batch__B2': -0.29164249039396356}
Q96C23,1608,20,corrected,,{'batch__B2': 0.6696382479015768}
Q96C86,1609,20,corrected,,{'batch__B2': 0.5196423174631571}
Q96CM8,1610,20,corrected,,{'batch__B2': -0.005649050565692974}
Q96CN7,1611,20,corrected,,{'batch__B2': 0.12372655377439232}
Q96CV9,1612,20,corrected,,{'batch__B2': -0.6094784468296286}
Q96CX2,1613,20,corrected,,{'batch__B2': 0.48018080064396407}
Q96DB5,1614,20,corrected,,{'batch__B2': 0.10303577015028983}
Q96DC8,1615,20,corrected,,{'batch__B2': -1.370723688007825}
Q96DG6,1616,20,corrected,,{'batch__B2': 0.7982898102562209}
Q96EM0,1617,20,corrected,,{'batch__B2': -0.8391732021705048}
Q96EY8,1618,20,corrected,,{'batch__B2': -0.4631113277202396}
Q96F85,1619,20,corrected,,{'batch__B2': 0.35977494982359937}
Q96FJ2,1620,20,corrected,,{'batch__B2': -0.9135475390236125}
Q96FV2,1621,20,corrected,,{'batch__B2': -0.7406261319398865}
Q96FW1,1622,20,corrected,,{'batch__B2': -0.3789299980160529}
Q96FZ7,1623,20,corrected,,{'batch__B2': -0.42723217616494963}
Q96G03,1624,20,corrected,,{'batch__B2': 0.9147672916270393}
Q96GK7,1625,20,corrected,,{'batch__B2': -0.06546304913809636}
Q96H20,1626,20,corrected,,{'batch__B2': 0.003503418515795886}
Q96HC4,1627,20,corrected,,{'batch__B2': 1.2080046207146442}
Q96HE7,1628,20,corrected,,{'batch__B2': 0.8426278326831433}
Q96I99,1629,20,corrected,,{'batch__B2': 0.3247358905718385}
Q96IJ6,1630,20,corrected,,{'batch__B2': 0.6934699923602691}
Q96IU4,1631,20,corrected,,{'batch__B2': 0.43301761282088624}
Q96IX5,1632,20,corrected,,{'batch__B2': -0.10720044639349015}
Q96IZ0,1633,20,corrected,,{'batch__B2': 0.19044087485144118}
Q96JQ2,1634,20,corrected,,{'batch__B2': -0.6935600979907601}
Q96JY6,1635,20,corrected,,{'batch__B2': 0.48216331870911555}
Q96K17,1636,20,corrected,,{'batch__B2': 1.3017954803653269}
Q96KP4,1637,20,corrected,,{'batch__B2': 0.10691797094375252}
Q96LJ7,1638,20,corrected,,{'batch__B2': 0.29105391343717946}
Q96MM6,1639,20,corrected,,{'batch__B2': 0.9675045820318595}
Q96PD5,1640,20,corrected,,{'batch__B2': 1.359632302662235}
Q96PU8,1641,20,corrected,,{'batch__B2': -0.35966003625670456}
Q96Q06,1642,20,corrected,,{'batch__B2': 0.14438097619067766}
Q96Q89,1643,20,corrected,,{'batch__B2': 0.9755617434792017}
Q96QK1,1644,20,corrected,,{'batch__B2': 0.026258807311061595}
Q96R05,1645,20,corrected,,{'batch__B2': -1.1749398622037348}
Q96RW7,1646,20,corrected,,{'batch__B2': -0.8604972226956473}
Q96S66,1647,20,corrected,,{'batch__B2': -1.4195648523685056}
Q96S97,1648,20,corrected,,{'batch__B2': -0.18943864615541092}
Q96TC7,1649,20,corrected,,{'batch__B2': 0.2531378796451343}
Q99426,1650,20,corrected,,{'batch__B2': -0.17571305225237657}
Q99436,1651,20,corrected,,{'batch__B2': -3.052504600183372e-05}
Q99439,1652,20,corrected,,{'batch__B2': 0.08755866109371718}
Q99447,1653,20,corrected,,{'batch__B2': -1.1514704931979467}
Q99460,1654,20,corrected,,{'batch__B2': 0.20187595962664837}
Q99471,1655,20,corrected,,{'batch__B2': -0.23700441757784219}
Q99497,1656,20,corrected,,{'batch__B2': 0.13431842240438713}
Q99536,1657,20,corrected,,{'batch__B2': 0.3056828479781343}
Q99538,1658,20,corrected,,{'batch__B2': 0.092836299985431}
Q99584,1659,20,corrected,,{'batch__B2': 0.6527586775774171}
Q99598,1660,20,corrected,,{'batch__B2': 0.2549889073921252}
Q99614,1661,20,corrected,,{'batch__B2': -0.2833556141544707}
Q99623,1662,20,corrected,,{'batch__B2': -0.08950813977953773}
Q99627,1663,20,corrected,,{'batch__B2': 1.406828748933898}
Q99685,1664,20,corrected,,{'batch__B2': 0.06633254781520045}
Q99714,1665,20,corrected,,{'batch__B2': 0.8069777484064008}
Q99729,1666,20,corrected,,{'batch__B2': -1.0516591021510453}
Q99733,1667,20,corrected,,{'batch__B2': 0.2943796626733168}
Q99798,1668,20,corrected,,{'batch__B2': -0.10631439024869514}
Q99829,1669,20,corrected,,{'batch__B2': 0.5216109999523378}
Q99832,1670,20,corrected,,{'batch__B2': 0.7158367365514879}
Q99961,1671,20,corrected,,{'batch__B2': 0.3552622976467414}
Q9BPX5,1672,20,corrected,,{'batch__B2': 0.3455348686492908}
Q9BR76,1673,20,corrected,,{'batch__B2': 1.3149732212729943}
Q9BRA2,1674,20,corrected,,{'batch__B2': 0.311428644589151}
Q9BRF8,1675,20,corrected,,{'batch__B2': 1.241579801944239}
Q9BRG1,1676,20,corrected,,{'batch__B2': 0.5645545346756452}
Q9BRP8,1677,20,corrected,,{'batch__B2': -0.5174988871575743}
Q9BRQ8,1678,20,corrected,,{'batch__B2': -0.2313465009445583}
Q9BRT3,1679,20,corrected,,{'batch__B2': -0.5252169460800971}
Q9BRX8,1680,20,corrected,,{'batch__B2': -0.014276542860550958}
Q9BS26,1681,20,corrected,,{'batch__B2': 0.4938282053719159}
Q9BS40,1682,20,corrected,,{'batch__B2': 1.4085338811694763}
Q9BSJ8,1683,20,corrected,,{'batch__B2': 0.3174110184671756}
Q9BSL1,1684,20,corrected,,{'batch__B2': 0.47184214909582556}
Q9BT78,1685,20,corrected,,{'batch__B2': 0.765465953270059}
