row_position,Accession,Gene.name,Name,PeptideCounts,n_reference,n_comparison,mean_reference,mean_comparison,log2FC,group_coefficient,standard_error,t_statistic,p_value,q_value
774,P30740,SERPINB1,Leukocyte elastase inhibitor,6,10,10,22.228122167723903,22.408040513604732,0.17991834588082867,0.1799183458808215,0.4152277857442795,0.4333003523796582,0.6699445357881599,0.9023254530642321
872,P42566,EPS15,Epidermal growth factor receptor substrate 15,9,10,10,21.646705019965417,21.800803620629534,0.15409860066411696,0.15409860066411876,0.35437949112212674,0.4348406285481489,0.668846675624698,0.9023254530642321
1368,Q15075,EEA1,Early endosome antigen 1,44,10,10,25.128553310634373,25.016257059122168,-0.11229625151220546,-0.11229625151220793,0.25852490831052555,-0.4343730445397702,0.6691798736568457,0.9023254530642321
1781,Q9NVA2,2020-09-11 00:00:00,Septin-11,14,10,10,26.019942617843963,26.080500149219613,0.06055753137565034,0.06055753137565281,0.14037019527501304,0.43141303078626203,0.6712908026663178,0.9028654532781071
1447,Q3ZCM7,TUBB8,Tubulin beta-8 chain;Tubulin beta-8 chain-like protein LOC260334,11,10,10,26.058872130385748,26.156800401451488,0.09792827106574009,0.09792827106573866,0.2273830925380481,0.430675253699227,0.671817386537888,0.9029556529048905
1052,P60891,PRPS1;PRPS2;PRPS1L1,Ribose-phosphate pyrophosphokinase 1;Ribose-phosphate pyrophosphokinase 2;Ribose-phosphate pyrophosphokinase 3,4,10,10,21.555598953769717,21.297792199372605,-0.2578067543971123,-0.25780675439711,0.6077541889759215,-0.4241957670937978,0.6764495646955321,0.9041657328878767
900,P46937,YAP1,Transcriptional coactivator YAP1,8,10,10,22.451726575135037,22.689153408439335,0.2374268333042977,0.23742683330429518,0.5593779443498945,0.42444797064752193,0.6762690143583137,0.9041657328878767
899,P46926,GNPDA1,Glucosamine-6-phosphate isomerase 1,4,10,10,22.06645897661596,21.834446626547496,-0.23201235006846233,-0.2320123500684627,0.5466455646680893,-0.42442921897543484,0.6762824378228383,0.9041657328878767
586,P15374,UCHL3,Ubiquitin carboxyl-terminal hydrolase isozyme L3,7,10,10,22.503137682981105,22.69417825739817,0.191040574417066,0.1910405744170641,0.4482024777653732,0.42623721173864365,0.6749886926654306,0.9041657328878767
1500,Q7Z434,MAVS,Mitochondrial antiviral-signaling protein,9,10,10,22.658522098362774,22.499634573917895,-0.15888752444487864,-0.15888752444487975,0.37415112613095536,-0.4246613556610493,0.6761162696509551,0.9041657328878767
1621,Q96FV2,SCRN2,Secernin-2,9,10,10,25.387491847970406,25.28632301576873,-0.10116883220167594,-0.10116883220168123,0.23900491966326623,-0.42329183995131936,0.6770968440790407,0.9041657328878767
1194,Q00169,PITPNA,Phosphatidylinositol transfer protein alpha isoform,4,10,10,21.857976247712273,21.94829866710143,0.09032241938915675,0.09032241938915092,0.2135067088014329,0.42304253527299346,0.6772754104268912,0.9041657328878767
1207,Q01469,FABP5,"Fatty acid-binding protein, epidermal",12,10,10,28.525801358233565,28.43665633737561,-0.08914502085795561,-0.08914502085796079,0.20897719600087306,-0.4265777441936218,0.6747451343444357,0.9041657328878767
1012,P54727,RAD23B,UV excision repair protein RAD23 homolog B,15,10,10,26.3551321280625,26.303876388816928,-0.051255739245572585,-0.05125573924557615,0.11974375533768607,-0.42804519618606623,0.6736959949084984,0.9041657328878767
1164,P68371,TUBB4B,Tubulin beta-4B chain,21,10,10,30.001947043881877,30.05147664066782,0.049529596785941266,0.049529596785935694,0.11709634054794814,0.4229815940802566,0.6773190630081194,0.9041657328878767
298,P01871,IGHM,Ig mu chain C region,21,10,10,29.254824499824053,29.060329077403537,-0.1944954224205162,-0.19449542242051904,0.4607971147461917,-0.4220847227475537,0.6779616338479334,0.9044091042166933
1136,P62937,PPIA,"Peptidyl-prolyl cis-trans isomerase A;Peptidyl-prolyl cis-trans isomerase A, N-terminally processed",11,10,10,29.712066542543482,29.67745191957153,-0.03461462297195084,-0.03461462297196113,0.08249010022884802,-0.4196215409598433,0.6797277076600287,0.9061498952184235
369,P05109,S100A8,"Protein S100-A8;Protein S100-A8, N-terminally processed",4,10,10,23.106460596457147,23.317698712446724,0.21123811598957687,0.21123811598957706,0.5096470086639264,0.41447926191767875,0.6834208071197239,0.9092226716250896
1063,P61086,UBE2K,Ubiquitin-conjugating enzyme E2 K,4,10,10,21.70499593987448,21.562308966957495,-0.14268697291698373,-0.14268697291698348,0.34417030401230697,-0.41458246470875426,0.6833466072947422,0.9092226716250896
308,P02545,LMNA,Prelamin-A/C;Lamin-A/C,46,10,10,29.657710872393928,29.569041523601136,-0.08866934879279142,-0.08866934879279303,0.2133578567886436,-0.4155897988824972,0.682622537548191,0.9092226716250896
1715,Q9H008,LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,6,10,10,23.64069980718184,23.48797929825791,-0.15272050892393096,-0.15272050892393188,0.3692750270895467,-0.41356847260320745,0.684075782127405,0.9094782894995609
689,P23528,CFL1,Cofilin-1,14,10,10,28.54010989537438,28.56969521673554,0.029585321361160766,0.029585321361159673,0.0717770483383869,0.4121835885711286,0.6850721866755013,0.9101871851368222
691,P23634,ATP2B4,Plasma membrane calcium-transporting ATPase 4,16,10,10,23.901906470626745,23.988466675161096,0.08656020453435076,0.08656020453435023,0.21047412076020058,0.4112629344724563,0.6857349136440516,0.9104520981828118
1471,Q5XKP0,QIL1,Protein QIL1,2,10,10,21.6127333105945,21.489199067021598,-0.12353424357290166,-0.12353424357290574,0.30127063009784405,-0.4100440973379495,0.6866126894148283,0.9110019815666021
386,P05543,SERPINA7,Thyroxine-binding globulin,5,10,10,22.518029809232374,22.35417351005615,-0.16385629917622424,-0.16385629917622835,0.40165734253033675,-0.40795046380573124,0.6881215420226006,0.9111582412900338
35,O00151,PDLIM1,PDZ and LIM domain protein 1,14,10,10,25.644470296837063,25.76892854337142,0.12445824653435622,0.12445824653435816,0.30439257703878425,0.4088741182361365,0.6874557105503409,0.9111582412900338
66,O14558,HSPB6,Heat shock protein beta-6,9,10,10,29.667028495913524,29.619707365907367,-0.04732113000615712,-0.04732113000616191,0.11598660869105389,-0.407987874981397,0.6880945684588669,0.9111582412900338
887,P45954,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",7,10,10,20.885280880951324,20.722975352948463,-0.1623055280028609,-0.1623055280028567,0.3993656878576583,-0.4064082942966937,0.6892338249324359,0.9120164754156475
53,O00468,AGRN,Agrin;Agrin N-terminal 110 kDa subunit;Agrin C-terminal 110 kDa subunit;Agrin C-terminal 90 kDa fragment;Agrin C-terminal 22 kDa fragment,5,10,10,19.251242205998512,19.05541806735913,-0.19582413863938086,-0.19582413863938003,0.4852819956729456,-0.40352648642533845,0.6913142693368923,0.9132289013998823
157,O75131,CPNE3,Copine-3,9,10,10,23.26296556955205,23.128877270491788,-0.13408829906026298,-0.13408829906026445,0.33225507687258415,-0.4035703542061623,0.6912825811433301,0.9132289013998823
1051,P60866,RPS20,40S ribosomal protein S20,3,10,10,23.135411302725082,23.2615673955658,0.12615609284071994,0.126156092840721,0.31288090622642123,0.4032080268567943,0.6915443283883078,0.9132289013998823
290,P0DP03,IGHV3-23,Ig heavy chain V-III region CAM;Ig heavy chain V-III region 23,3,10,10,23.654754928581248,23.80851086836323,0.15375593978198054,0.15375593978197383,0.3828172537247148,0.40164318166427326,0.6926752401785977,0.9141080234727632
86,O14974,PPP1R12A,Protein phosphatase 1 regulatory subunit 12A,7,10,10,21.577639849470145,21.788448588977975,0.2108087395078293,0.21080873950782802,0.5284627588004936,0.39890935737141126,0.6946527553177845,0.9153486964207662
1789,Q9NX63,CHCHD3,MICOS complex subunit MIC19,3,10,10,21.1344075601747,21.28595218757035,0.15154462739564778,0.15154462739565125,0.38160410320641647,0.3971252565742933,0.695944505064949,0.9153486964207662
850,P40121,CAPG,Macrophage-capping protein,11,10,10,25.64903390233521,25.74629788681105,0.09726398447584117,0.09726398447583463,0.24486605222885396,0.3972130215295457,0.6958809378142217,0.9153486964207662
1809,Q9P000,COMMD9,COMM domain-containing protein 9,3,10,10,22.367850258851607,22.46324437535119,0.09539411649958396,0.09539411649958399,0.23962556511681266,0.3980965739322566,0.6952411191801292,0.9153486964207662
1089,P61970,NUTF2,Nuclear transport factor 2,6,10,10,26.255348521202183,26.340341129639334,0.08499260843715106,0.08499260843714539,0.2130074713611191,0.39901233460987107,0.6945782256074378,0.9153486964207662
554,P13797,PLS3,Plastin-3,31,10,10,26.517902782062606,26.469571847262507,-0.048330934800098646,-0.04833093480010576,0.1222096268896403,-0.3954756759363183,0.6971397101136575,0.9163073781761452
1002,P53634,CTSC,Dipeptidyl peptidase 1;Dipeptidyl peptidase 1 exclusion domain chain;Dipeptidyl peptidase 1 heavy chain;Dipeptidyl peptidase 1 light chain,8,10,10,23.178592258767644,22.950507658048572,-0.22808460071907177,-0.22808460071907055,0.5820354374818493,-0.3918740785026227,0.6997520832555779,0.9166162812431572
26,CON__P08730-1,,,5,10,10,20.9261050369333,21.094038388712764,0.1679333517794639,0.16793335177946153,0.4279769680512788,0.3923887599468677,0.6993785283990395,0.9166162812431572
1336,Q14165,MLEC,Malectin,3,10,10,21.437839242572796,21.54669169982066,0.1088524572478633,0.10885245724786081,0.2785562840261447,0.39077365505652767,0.7005510330475668,0.9166162812431572
677,P23083,IGHV1-18,Ig heavy chain V-I region V35,2,10,10,23.179675685869196,23.077524808482742,-0.10215087738645323,-0.1021508773864554,0.26148876773428475,-0.39065111007084385,0.7006400276983318,0.9166162812431572
1308,Q13557,CAMK2D,Calcium/calmodulin-dependent protein kinase type II subunit delta,9,10,10,24.076080095006954,24.166169708430022,0.09008961342306776,0.09008961342306945,0.22873874561723728,0.3938537530227694,0.6983156715577366,0.9166162812431572
490,P62987,UBA52;RPS27A;UBB;UBC,Ubiquitin-60S ribosomal protein L40;Ubiquitin;60S ribosomal protein L40;Ubiquitin-40S ribosomal protein S27a;Ubiquitin;40S ribosomal protein S27a;Polyubiquitin-B;Ubiquitin;Polyubiquitin-C;Ubiquitin,4,10,10,25.823683556917793,25.759814088049716,-0.0638694688680772,-0.06386946886807822,0.16214571867084135,-0.39390166691810324,0.698280920708561,0.9166162812431572
1318,Q13813,SPTAN1,"Spectrin alpha chain, non-erythrocytic 1",155,10,10,30.309334757877508,30.368370916775195,0.059036158897686875,0.059036158897684245,0.15017070968780158,0.39312698874779156,0.6988428611307593,0.9166162812431572
304,P02042,HBD,Hemoglobin subunit delta,15,10,10,31.302198486677412,31.159259616441425,-0.14293887023598728,-0.14293887023599336,0.36714147963024146,-0.3893291228764212,0.7016003648722627,0.9172619540745152
758,P30043,BLVRB,Flavin reductase (NADPH),13,10,10,28.469984457800116,28.53717151420929,0.06718705640917477,0.06718705640917208,0.17316676290679184,0.38799048547980286,0.7025733246565226,0.9175505066233718
1603,Q96AT9,RPE;RPEL1,Ribulose-phosphate 3-epimerase;Ribulose-phosphate 3-epimerase-like protein 1,3,10,10,22.034707569377446,21.983515157169613,-0.05119241220783266,-0.05119241220783218,0.13202745630373536,-0.3877406536566276,0.7027549681771881,0.9175505066233718
1802,Q9NZL9,MAT2B,Methionine adenosyltransferase 2 subunit beta,5,10,10,24.45462272857312,24.77170642855661,0.3170836999834883,0.317083699983494,0.8326724259862163,0.3808024501447138,0.7078068046786211,0.9229803869747328
1933,Q9Y6C2,EMILIN1,EMILIN-1,12,10,10,22.297263243307086,22.57288200888715,0.27561876558006304,0.2756187655800582,0.7239049529942438,0.3807388862861528,0.7078531517409274,0.9229803869747328
824,P36269,GGT5,Gamma-glutamyltransferase 5;Gamma-glutamyltransferase 5 heavy chain;Gamma-glutamyltransferase 5 light chain,8,10,10,22.020848980852357,22.21999814305783,0.1991491622054724,0.19914916220547516,0.527055395014375,0.37785243086268666,0.7099590219784557,0.9251123860660913
1137,P62942,FKBP1A,Peptidyl-prolyl cis-trans isomerase FKBP1A,5,10,10,25.526815637501013,25.464427812682835,-0.062387824818177506,-0.06238782481818084,0.16545787880968724,-0.37706167434879595,0.7105363545398533,0.9252511177407632
955,P50453,SERPINB9,Serpin B9,5,10,10,21.444145407275393,21.21721349265071,-0.2269319146246822,-0.22693191462468415,0.605310377621288,-0.37490174134543575,0.7121142429427375,0.9255346502398957
802,P35221,CTNNA1,Catenin alpha-1,19,10,10,23.41273723121337,23.56271725542893,0.14998002421555867,0.1499800242155558,0.4001287730292422,0.37482939074865024,0.7121671201845915,0.9255346502398957
1723,Q9H299,SH3BGRL3,SH3 domain-binding glutamic acid-rich-like protein 3,5,10,10,25.13281990967901,25.238200251417517,0.10538034173850619,0.10538034173850765,0.28018989777881187,0.3761032877127398,0.7112363157772252,0.9255346502398957
1354,Q14847,LASP1,LIM and SH3 domain protein 1,13,10,10,25.518762201764588,25.593471597577746,0.07470939581315861,0.07470939581316026,0.20071772806557303,0.37221124677513906,0.7140815924194717,0.9274093384694393
1905,Q9Y3B8,REXO2,"Oligoribonuclease, mitochondrial",2,10,10,20.62520608742928,20.504743406839754,-0.12046268058952592,-0.12046268058952639,0.3258817762567588,-0.3696514790523761,0.71595526847221,0.9288926071678169
1226,Q04446,GBE1,"1,4-alpha-glucan-branching enzyme",15,10,10,25.46150990188074,25.552850570062052,0.09134066818131359,0.09134066818131054,0.24729476019967678,0.36935949677040475,0.7161691093431259,0.9288926071678169
439,P08123,COL1A2,Collagen alpha-2(I) chain,11,10,10,24.877313150639168,24.63639479814237,-0.2409183524967986,-0.24091835249679686,0.6575857211471571,-0.3663679802482865,0.7183614138548713,0.9292825399768414
1006,P54289,CACNA2D1,Voltage-dependent calcium channel subunit alpha-2/delta-1;Voltage-dependent calcium channel subunit alpha-2-1;Voltage-dependent calcium channel subunit delta-1,16,10,10,22.143271234300215,22.332234927189546,0.18896369288933101,0.18896369288932713,0.513499144515515,0.3679922253183378,0.7171707876108447,0.9292825399768414
378,P05362,ICAM1,Intercellular adhesion molecule 1,5,10,10,21.363066467102666,21.218739461914645,-0.14432700518802122,-0.144327005188022,0.39384534705126617,-0.3664560372963736,0.7182968460155743,0.9292825399768414
1464,Q5T6V5,C9orf64,UPF0553 protein C9orf64,4,10,10,20.51632034228801,20.589362420221335,0.07304207793332296,0.07304207793332107,0.19921531302045362,0.36664891280632517,0.7181554276565352,0.9292825399768414
1220,Q03135,CAV1,Caveolin-1,7,10,10,28.07573193227368,27.997108792689097,-0.07862313958458245,-0.0786231395845842,0.21557713265029377,-0.3647100164010696,0.7195775229242666,0.9302433108856473
1606,Q96BW5,PTER,Phosphotriesterase-related protein,8,10,10,21.965617151817703,21.770453622777474,-0.19516352904022938,-0.19516352904023218,0.5363951442894729,-0.3638428332507603,0.7202139050724352,0.9304538615827319
1559,Q8WVM8,SCFD1,Sec1 family domain-containing protein 1,6,10,10,21.736854817217687,21.92382895781983,0.18697414060214257,0.18697414060213974,0.5165218183984839,0.3619869169938796,0.7215765753366574,0.9316018203262364
897,P46783,RPS10;RPS10P5,40S ribosomal protein S10;Putative 40S ribosomal protein S10-like,2,10,10,21.01543392750347,20.809427097628674,-0.20600682987479502,-0.20600682987479724,0.574125478479869,-0.35881847713891457,0.7239051558528297,0.9333405653917284
1304,Q13501,SQSTM1,Sequestosome-1,2,10,10,21.37131896599147,21.539278040267735,0.16795907427626489,0.1679590742762615,0.4680890693452519,0.3588186208047911,0.7239050502054158,0.9333405653917284
726,P27361,MAPK3,Mitogen-activated protein kinase 3,13,10,10,24.377194444313666,24.47022347470914,0.09302903039547417,0.09302903039547802,0.259700962323405,0.3582159633264246,0.7243482759401454,0.9333405653917284
1326,Q14103,HNRNPD,Heterogeneous nuclear ribonucleoprotein D0,6,10,10,24.942424335314918,24.847465609685845,-0.09495872562907337,-0.09495872562907902,0.26744701314392505,-0.3550562203436444,0.726673753827202,0.9357234117106501
1699,Q9BXN1,ASPN,Asporin,10,10,10,25.03489793344753,25.19577352088108,0.1608755874335479,0.1608755874335475,0.4558939053870802,0.35287944307339414,0.7282773909799373,0.9364983473693682
1840,Q9UHA4,LAMTOR3,Ragulator complex protein LAMTOR3,3,10,10,20.829903121121706,20.69917473261939,-0.13072838850231605,-0.1307283885023157,0.371754564829524,-0.3516524096005761,0.7291819193257676,0.9364983473693682
1816,Q9P2E9,RRBP1,Ribosome-binding protein 1,37,10,10,24.54040064719105,24.64959992492038,0.10919927772933136,0.10919927772933144,0.31006721137034265,0.3521793782926128,0.7287934052875675,0.9364983473693682
549,P13667,PDIA4,Protein disulfide-isomerase A4,20,10,10,25.866984809748555,25.931147530944248,0.064162721195693,0.06416272119568729,0.18184709837894236,0.3528388507029224,0.7283073077696507,0.9364983473693682
393,P06331,IGHV4-61,Ig heavy chain V-II region ARH-77;Ig heavy chain V-II region NEWM;Ig heavy chain V-II region WAH,3,10,10,22.636228798887096,22.816743873858044,0.18051507497094832,0.1805150749709426,0.5147300450570003,0.35069853936921963,0.7298853635960979,0.9367895097755273
299,P01876,IGHA1,Ig alpha-1 chain C region,16,10,10,30.149474568485356,30.35489333413983,0.2054187656544748,0.20541876565446296,0.5874235009893858,0.3496944969148837,0.7306260745844109,0.9371280917482816
1312,Q13596,SNX1,Sorting nexin-1,15,10,10,24.61240509709885,24.520651563829933,-0.09175353326891766,-0.09175353326891622,0.2636129335615854,-0.3480615766050064,0.7318313089810735,0.9380616582829807
1362,Q15008,PSMD6,26S proteasome non-ATPase regulatory subunit 6,7,10,10,22.40425215154233,22.22976813576127,-0.17448401578106143,-0.17448401578106296,0.5140860427337245,-0.3394062496877367,0.7382316050716792,0.93891592489699
1032,P55884,EIF3B,Eukaryotic translation initiation factor 3 subunit B,10,10,10,22.55096367957215,22.719226667455306,0.16826298788315697,0.16826298788315666,0.48689275496333345,0.3455853186721336,0.7336603683070857,0.93891592489699
1380,Q15274,QPRT,Nicotinate-nucleotide pyrophosphorylase [carboxylating],2,10,10,21.71600641861928,21.878893730739946,0.16288731212066665,0.16288731212066224,0.47942061865694807,0.33975867074089505,0.7379706139792808,0.93891592489699
750,P29692,EEF1D,Elongation factor 1-delta,9,10,10,24.820158232865193,24.928187757525375,0.10802952466018212,0.10802952466018109,0.314110636363382,0.3439218929702402,0.7348899611165671,0.93891592489699
1630,Q96IJ6,GMPPA,Mannose-1-phosphate guanyltransferase alpha,3,10,10,21.000704732574157,21.095577672286478,0.09487293971232091,0.09487293971232659,0.2790081830259336,0.34003640568315596,0.7377649559808239,0.93891592489699
383,P05452,CLEC3B,Tetranectin,7,10,10,23.85586006057896,23.945778651864064,0.08991859128510526,0.08991859128509977,0.26387446113902635,0.3407627661159856,0.7372271947754545,0.93891592489699
1768,Q9NR56,MBNL1;MBNL3;MBNL2,Muscleblind-like protein 1;Muscleblind-like protein 3;Muscleblind-like protein 2,2,10,10,20.081428751718086,19.998492744188457,-0.0829360075296286,-0.08293600752963058,0.2414866123297494,-0.3434393597620296,0.7352467845445725,0.93891592489699
209,O95169,NDUFB8,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial",2,10,10,20.81868642100724,20.73705950925453,-0.08162691175271064,-0.08162691175271262,0.23782779545261284,-0.34321855272369445,0.7354100875157992,0.93891592489699
812,P35579,MYH9,Myosin-9,85,10,10,27.946496543002233,27.878967486941782,-0.0675290560604509,-0.06752905606044826,0.19738225390238864,-0.34212323917348403,0.7362203438151216,0.93891592489699
755,P30040,ERP29,Endoplasmic reticulum resident protein 29,8,10,10,25.103085564191463,25.046323286412523,-0.05676227777894027,-0.05676227777894088,0.1644492072697655,-0.3451660164334328,0.7339702439040763,0.93891592489699
1914,Q9Y4G6,TLN2,Talin-2,95,10,10,27.797361228674703,27.846876225180203,0.04951499650550062,0.04951499650550376,0.14319473123391518,0.3457878378543044,0.7335107180597462,0.93891592489699
467,P09417,QDPR,Dihydropteridine reductase,10,10,10,26.157817955716496,26.1138269503164,-0.04399100540009471,-0.0439910054000949,0.1288501329721457,-0.3414121847247507,0.7367465156549488,0.93891592489699
1084,P61803,DAD1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1,2,10,10,21.574706764023098,21.62784601701466,0.053139252991563524,0.053139252991560075,0.15722637789304747,0.33797924816221236,0.7392887284805654,0.9396522325124909
358,P04424,ASL,Argininosuccinate lyase,2,10,10,20.182622028593432,20.448414571862337,0.2657925432689048,0.265792543268902,0.7911070454712301,0.3359754470529083,0.7407740477817161,0.9400770421006833
1550,Q8TD55,PLEKHO2,Pleckstrin homology domain-containing family O member 2,6,10,10,21.61786744701541,21.811835853400062,0.19396840638465207,0.19396840638465196,0.5992937555920252,0.32366165102627525,0.7499244910084906,0.9400770421006833
1364,Q15046,KARS,Lysine--tRNA ligase,12,10,10,22.51764942972103,22.330870891246597,-0.1867785384744316,-0.18677853847443432,0.5670069563394013,-0.3294113703300523,0.7456469950315132,0.9400770421006833
1941,Q9Y6X6,MYO16,Unconventional myosin-XVI,2,10,10,23.969477266187248,23.790044184040408,-0.17943308214683995,-0.17943308214684017,0.5487909925058125,-0.32696069104111564,0.7474691437482496,0.9400770421006833
1523,Q8IVN3,MUSTN1,Musculoskeletal embryonic nuclear protein 1,1,10,10,19.419215896437226,19.57727111881703,0.1580552223798044,0.15805522237980582,0.4875958172236854,0.32415212927738823,0.749559272293826,0.9400770421006833
1332,Q14151,SAFB2,Scaffold attachment factor B2,6,10,10,21.153324728813384,21.30389017912186,0.150565450308477,0.15056545030847543,0.4670046464008099,0.3224067500588669,0.7508591891102836,0.9400770421006833
1014,P54920,NAPA,Alpha-soluble NSF attachment protein,12,10,10,22.490838725409866,22.345192858787264,-0.14564586662260126,-0.14564586662260504,0.44000768053593386,-0.3310075552435968,0.7444610158471037,0.9400770421006833
1138,P62993,GRB2,Growth factor receptor-bound protein 2,8,10,10,21.709636080010124,21.849068491021946,0.13943241101182124,0.1394324110118164,0.42755763294706417,0.3261137219109815,0.7480992459290887,0.9400770421006833
1564,Q8WXC6,MYEOV2,Myeloma-overexpressed gene 2 protein,2,10,10,20.921310909754034,20.78466623154386,-0.13664467821017467,-0.136644678210178,0.41777054333083496,-0.32708069152201635,0.7473798842586646,0.9400770421006833
1555,Q8WUM0,NUP133,Nuclear pore complex protein Nup133,2,10,10,21.123997089225487,20.991263173420563,-0.13273391580492344,-0.13273391580492166,0.40250192412808833,-0.32977212740648093,0.7453788920637436,0.9400770421006833
204,O94911,ABCA8,ATP-binding cassette sub-family A member 8,4,10,10,21.30303312276764,21.431255531797536,0.12822240902989535,0.12822240902989332,0.3886648500972326,0.32990482416358413,0.7452802845507404,0.9400770421006833
873,P42677,RPS27;RPS27L,40S ribosomal protein S27;40S ribosomal protein S27-like,4,10,10,21.843627821661705,21.715650901743793,-0.12797691991791282,-0.12797691991791718,0.3831752783648116,-0.33399054465114414,0.7422463929222729,0.9400770421006833
1212,Q01995,TAGLN,Transgelin,21,10,10,28.792179409254544,28.6770999437528,-0.11507946550174353,-0.11507946550174977,0.34513053695545093,-0.33343750604312394,0.7426568041930143,0.9400770421006833
1054,P60903,S100A10,Protein S100-A10,4,10,10,27.992853569495082,27.88072518388197,-0.11212838561311145,-0.11212838561311779,0.34587914129245817,-0.32418371687325204,0.7495357537030415,0.9400770421006833
1223,Q03252,LMNB2,Lamin-B2,24,10,10,24.58596540555882,24.691814377797645,0.1058489722388245,0.105848972238817,0.32756739967092496,0.3231364670145843,0.7503156197004609,0.9400770421006833
1444,Q3KQU3,MAP7D1,MAP7 domain-containing protein 1,9,10,10,21.645721000078957,21.742669296558667,0.09694829647970948,0.09694829647970193,0.29108074800414274,0.3330632381029959,0.7429345943823804,0.9400770421006833
1634,Q96JQ2,CLMN,Calmin,2,10,10,20.830332330897555,20.91307812104886,0.08274579015130357,0.08274579015130187,0.25742616053549194,0.32143504754596813,0.7515832229720985,0.9400770421006833
1624,Q96G03,PGM2,Phosphoglucomutase-2,15,10,10,25.10863866540595,25.189442911728854,0.08080424632290217,0.08080424632290258,0.23992511929470087,0.3367894389734592,0.7401705487116826,0.9400770421006833
20,B9A064,IGLL5;IGLC1,Immunoglobulin lambda-like polypeptide 5;Ig lambda-1 chain C regions,7,10,10,30.29207408796816,30.22136184992695,-0.07071223804121018,-0.07071223804121272,0.21432380635963102,-0.3299317945229053,0.7452602433181352,0.9400770421006833
751,P29966,MARCKS,Myristoylated alanine-rich C-kinase substrate,9,10,10,25.137524569396824,25.206402532406226,0.06887796300940252,0.06887796300940414,0.2098651676166939,0.3282010244558811,0.7465467289113537,0.9400770421006833
1325,Q14061,COX17,Cytochrome c oxidase copper chaperone,1,10,10,21.170229770034574,21.11565685483012,-0.054572915204452954,-0.05457291520445252,0.16723848844778924,-0.32631791707140323,0.7479473183353282,0.9400770421006833
255,P00734,F2,Prothrombin;Activation peptide fragment 1;Activation peptide fragment 2;Thrombin light chain;Thrombin heavy chain,28,10,10,26.990029510468283,27.040876704704385,0.050847194236101956,0.05084719423609799,0.15571203396872074,0.3265463364656332,0.7477773797408322,0.9400770421006833
1644,Q96QK1,VPS35,Vacuolar protein sorting-associated protein 35,25,10,10,25.810962929080695,25.765115127128915,-0.04584780195177984,-0.045847801951775784,0.14178340913557266,-0.3233650695190741,0.7501453603313734,0.9400770421006833
783,P31939,ATIC,Bifunctional purine biosynthesis protein PURH;Phosphoribosylaminoimidazolecarboxamide formyltransferase;IMP cyclohydrolase,26,10,10,25.84174866169293,25.881664262891114,0.03991560119818516,0.03991560119818522,0.12399136484042604,0.32192242782032165,0.7512200370288741,0.9400770421006833
455,P08670,VIM,Vimentin,49,10,10,33.50333113168274,33.54257786779715,0.0392467361144071,0.03924673611440564,0.11901604662591919,0.3297600384741609,0.7453878756247563,0.9400770421006833
1675,Q9BRF8,CPPED1,Serine/threonine-protein phosphatase CPPED1,7,10,10,23.611225341015732,23.742066573009605,0.1308412319938732,0.1308412319938715,0.41049763438395437,0.31873809014814103,0.7535940185753549,0.9408146533886772
1082,P61764,STXBP1,Syntaxin-binding protein 1,9,10,10,21.332326943538426,21.451258685311842,0.11893174177341592,0.11893174177341433,0.3739100522161659,0.3180758074529036,0.7540880809603902,0.9408146533886772
1714,Q9GZZ9,UBA5,Ubiquitin-like modifier-activating enzyme 5,3,10,10,20.207432228967857,20.3083550185848,0.10092278961694134,0.10092278961694374,0.31690821976080363,0.3184606246348497,0.7538009943252256,0.9408146533886772
708,P25789,PSMA4,Proteasome subunit alpha type-4,10,10,10,25.01376738796396,25.057513091825037,0.043745703861077345,0.043745703861074806,0.13731728459087622,0.3185739070752161,0.7537164888260729,0.9408146533886772
294,P01857,IGHG1,Ig gamma-1 chain C region,16,10,10,32.88428103815093,32.82131545675183,-0.06296558139909791,-0.0629655813991073,0.19913468691253486,-0.3161959494619007,0.7554910481098304,0.9419669476750107
1547,Q8NI22,MCFD2,Multiple coagulation factor deficiency protein 2,2,10,10,21.416279610221576,21.273791006918866,-0.1424886033027093,-0.14248860330271249,0.45927906180768735,-0.31024406543134847,0.7599387847109624,0.9439189076846025
1440,Q27J81,INF2,Inverted formin-2,18,10,10,23.634250530542214,23.77265200862069,0.13840147807847458,0.1384014780784717,0.44352413190621337,0.3120494875524333,0.7585887062580613,0.9439189076846025
864,P41226,UBA7,Ubiquitin-like modifier-activating enzyme 7,5,10,10,21.586341082329916,21.683379052887567,0.09703797055765051,0.09703797055765487,0.3096107179827662,0.3134192872581894,0.7575649147326321,0.9439189076846025
1420,Q16563,SYPL1,Synaptophysin-like protein 1,2,10,10,22.481498128497325,22.53180865485054,0.05031052635321487,0.050310526353216686,0.16210369202704902,0.31036015111131304,0.7598519529465292,0.9439189076846025
360,P04632,CAPNS1,Calpain small subunit 1,11,10,10,26.40849843272366,26.45291068776522,0.0444122550415571,0.04441225504155247,0.1429595639631632,0.3106630561142191,0.7596253963198494,0.9439189076846025
